ID,Style,Category,Artist,Title,anger,disgust,fear,joy,neutral,sadness,surprise
577286ddedc2cb3880058162,Modern Art,Magic Realism,Pierre Roy,Int&#233;rieur (Entr&#233;e d&#39;un appartement Parisien),0.0,0.0,0.09999999999999999,0.19999999999999998,0.09999999999999999,0.19999999999999998,0.39999999999999997
57727f88edc2cb3880ee2668,Modern Art,Color Field Painting,Ellsworth Kelly,Spectrum IV,0.0,0.0,0.0,0.6666666666666667,0.16666666666666669,0.0,0.16666666666666669
57727daeedc2cb3880e8763d,Post Renaissance Art,Baroque,Adriaen van Ostade,A Fight,0.36798905608755134,0.052667578659370724,0.2106703146374829,0.10533515731874145,0.0,0.2106703146374829,0.052667578659370724
577286c8edc2cb3880056588,Modern Art,Cubism,Victor Servranckx,Haven - Opus 2,0.0,0.0664,0.0664,0.1336,0.0,0.3336,0.4
57728173edc2cb3880f46c1f,Modern Art,Lyrical Abstraction,Jean Rene Bazaine,Fuite d&#39;Act&#233;on,0.0,0.37500000000000006,0.125,0.37500000000000006,0.0,0.0,0.125
57727efaedc2cb3880ecc09e,Modern Art,Color Field Painting,Morris Louis,Phi,0.0,0.27272727272727276,0.0,0.36363636363636365,0.09090909090909091,0.0,0.27272727272727276
57727071edc2cb3880be31f3,Renaissance Art,Northern Renaissance,Albrecht Durer,Self-Portrait,0.0,0.14285714285714288,0.14285714285714288,0.42857142857142866,0.0,0.14285714285714288,0.14285714285714288
58d5bbc0edc2c9a0c4afd0ff,Modern Art,Magic Realism,Nina Tokhtaman Valetova,Lethargic Dream,0.0,0.05,0.25,0.05,0.0,0.35000000000000003,0.3
577276beedc2cb3880d28442,Post Renaissance Art,Realism,Aleksey Savrasov,Rafts,0.0,0.0,0.0,0.8180000000000001,0.0,0.091,0.091
57728503edc2cb3880ffb806,Modern Art,Magic Realism,Greta Freist,Lady with Roses,0.0,0.10000000000000002,0.10000000000000002,0.7000000000000001,0.0,0.0,0.10000000000000002
57727a38edc2cb3880ddcfd2,Renaissance Art,Early Renaissance,Benozzo Gozzoli,Angels Worshipping,0.011874469889737066,0.04580152671755725,0.03477523324851569,0.7803223070398642,0.0,0.06955046649703138,0.05767599660729432
57727680edc2cb3880d1d2d4,Modern Art,Lyrical Abstraction,Paul Jenkins,Phenomena Amber Sight,0.0,0.09963985594237695,0.0,0.3001200480192077,0.0,0.0,0.6002400960384154
577283ceedc2cb3880fbdea4,Modern Art,Abstract Expressionism,Jay DeFeo,Origin,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.26666666666666666
57727f04edc2cb3880ecceea,Modern Art,Color Field Painting,Gene Davis,Passion Flower,0.0,0.08333333333333334,0.0,0.75,0.0,0.0,0.16666666666666669
57727f7bedc2cb3880ee1399,Contemporary Art,Minimalism,Frank Stella,Die Fahne Hoch!,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.4285714285714286,0.35714285714285715
57727dabedc2cb3880e86f90,Modern Art,Magic Realism,Ivan Albright,Pray for These Little Ones (Perforce They Live Together),0.0,0.20014662756598245,0.1334310850439883,0.0,0.0,0.1334310850439883,0.5329912023460411
57727d4fedc2cb3880e73e5c,Modern Art,Impressionism,Philip Wilson Steer,"Girls Running, Walberswick Pier",0.0,0.0,0.0,0.9285714285714285,0.0,0.0,0.07142857142857144
577284f5edc2cb3880ffa0d8,Modern Art,Pop Art,Claudio Tozzi,USA e abUSA,0.087248322147651,0.1305674191580232,0.1305674191580232,0.2605247101891397,0.0,0.26052471018913975,0.1305674191580232
57727015edc2cb3880bcea64,Post Renaissance Art,Baroque,Francisco de Zurbaran,St. Francis Kneeling,0.0,0.0,0.30769230769230765,0.15384615384615383,0.0,0.46153846153846145,0.07692307692307691
57728335edc2cb3880fa1775,Modern Art,Cubism,Gosta Adrian-Nilsson,Komposition,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.5454545454545454
57728593edc2cb38800191c6,Modern Art,Abstract Expressionism,Jack Tworkov,Red Robe,0.0,0.125,0.125,0.0,0.0,0.125,0.625
577286feedc2cb38800609ea,Contemporary Art,Minimalism,Bob Law,Nothing to be Afraid Of IV 15.8.69,0.0,0.26704014939309056,0.0,0.19981325863678803,0.0,0.13258636788048553,0.4005602240896359
577286ceedc2cb3880056edb,Modern Art,Cubism,Victor Servranckx,Factory,0.0,0.11124694376528116,0.0,0.11124694376528116,0.0,0.0,0.7775061124694376
5954fa31edc2c93644c38cdc,Post Renaissance Art,Neoclassicism,Joseph Anton Koch,the Death of Oscar (from the Poems of Ossian),0.1923076923076923,0.11538461538461538,0.15384615384615385,0.0,0.0,0.5,0.038461538461538464
57728649edc2cb388003a6e7,Post Renaissance Art,Romanticism,Anne-Louis Girodet,Chateaubriand Meditating on the Ruins of Rome,0.025477707006369425,0.0,0.0751592356687898,0.39999999999999997,0.0,0.44968152866242034,0.04968152866242038
57728171edc2cb3880f46a7d,Modern Art,Lyrical Abstraction,Jean Messagier,Juillet &#224; Antennese,0.0,0.28571428571428575,0.28571428571428575,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288
577285e7edc2cb388002684d,Modern Art,Neo-Expressionism,Denise Green,Tulipidendron #2,0.0,0.0,0.0,0.37500000000000006,0.0,0.125,0.5
57727ca2edc2cb3880e53ceb,Modern Art,Post-Impressionism,Maurice Denis,The Road to Calvary,0.04764397905759162,0.04764397905759162,0.23821989528795814,0.0,0.0,0.618848167539267,0.04764397905759162
59ca15eeedc2c92484219b9d,Post Renaissance Art,"Neoclassicism,Romanticism",Ary Scheffer,"Charlotte Rothsch, Baroness Anselm De Rothschild",0.0,0.0,0.0,1.0,0.0,0.0,0.0
577281a5edc2cb3880f5101f,Modern Art,Expressionism,Lyonel Feininger,Carnival in Arcueil,0.0,0.0,0.0,0.5835835835835835,0.0,0.24924924924924924,0.16716716716716717
5772873aedc2cb388006bb8d,Contemporary Art,Minimalism,Robert Huot,Architectural Details with Shadows,0.0,0.16716716716716715,0.0,0.2492492492492492,0.08308308308308308,0.5005005005005004,0.0
57728170edc2cb3880f468cb,Modern Art,Lyrical Abstraction,Bram van Velde,"Sans titre (Paris, rue G&#238;t-le-Coeur)",0.0,0.07142857142857144,0.14285714285714288,0.14285714285714288,0.0,0.21428571428571433,0.4285714285714286
577286f0edc2cb388005a031,Modern Art,Pop Art,Roger Raveel,Man with wire,0.0,0.125,0.0,0.25,0.0,0.0,0.625
5a4cf41dedc2c900bcea5fc9,Modern Art,Expressionism,Robert Falk,Lisa in a Chair,0.0,0.07142857142857144,0.0,0.35714285714285715,0.0,0.5000000000000001,0.07142857142857144
5772839bedc2cb3880fb3e41,Modern Art,Abstract Expressionism,Kazuo Nakamura,Inner View #3,0.0,0.41666666666666663,0.16666666666666666,0.0,0.0,0.08333333333333333,0.3333333333333333
577276b9edc2cb3880d27bba,Modern Art,Surrealism,Francis Picabia,Villica&#160;safe,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.4347826086956521,0.0,0.26086956521739124,0.08695652173913043
5772848cedc2cb3880fe5c4f,Post Renaissance Art,Baroque,Paul Bril,The Campo Vaccino with a Gypsy Woman Reading a Palm,0.0,0.0,0.0,0.7499999999999999,0.0,0.25,0.0
577283ceedc2cb3880fbded4,Modern Art,Abstract Expressionism,Jay DeFeo,The Annunciation,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.5454545454545454
5772846eedc2cb3880fdda75,Modern Art,Abstract Art,Louis Schanker,Untitled,0.0,0.11111111111111112,0.0,0.22222222222222224,0.11111111111111112,0.0,0.5555555555555556
57727f8cedc2cb3880ee2e12,Modern Art,Color Field Painting,Theodoros Stamos,Deseret,0.0,0.1,0.0,0.6000000000000001,0.1,0.0,0.2
577282ecedc2cb3880f94b68,Modern Art,Pop Art,Lourdes Castro,Sombra projectada de Andre Morain,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
57728045edc2cb3880f09fef,Modern Art,Abstract Expressionism,Henri Matisse,White Torso and Blue Torso,0.0,0.0,0.0,0.25,0.0,0.5,0.25
57727d75edc2cb3880e7cc9e,Renaissance Art,Northern Renaissance,Joachim Patinir,Landscape with St. Christopher,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
57727accedc2cb3880dfb4b9,Modern Art,Expressionism,Albert Bloch,Duel,0.045500000000000006,0.09100000000000001,0.31800000000000006,0.09100000000000001,0.0,0.40900000000000003,0.045500000000000006
57728284edc2cb3880f80130,Modern Art,Surrealism,Antonio Dacosta,Melancolia,0.009787928221859707,0.03915171288743883,0.06851549755301795,0.3433931484502447,0.0,0.4412724306688417,0.09787928221859706
577283cbedc2cb3880fbda59,Modern Art,Abstract Expressionism,Aaron Siskind,"Jerome, Arizona",0.16666666666666669,0.08333333333333334,0.16666666666666669,0.08333333333333334,0.08333333333333334,0.25000000000000006,0.16666666666666669
577280c1edc2cb3880f26075,Modern Art,Abstract Art,Janos Mattis-Teutsch,Composition,0.0,0.118,0.0,0.5289999999999999,0.0,0.059,0.294
57728571edc2cb3880010cd2,Modern Art,Color Field Painting,Brice Marden,Rodeo,0.0,0.0,0.0,0.125,0.125,0.125,0.625
57728290edc2cb3880f81599,Modern Art,Pop Art,Antonio Palolo,Untitled,0.04103852596314908,0.04103852596314908,0.05108877721943049,0.48994974874371866,0.0,0.07035175879396986,0.3065326633165829
577282c0edc2cb3880f8b370,Modern Art,Surrealism,Vajda Lajos,Gustave Fleury,0.0,0.07692307692307693,0.0,0.6923076923076922,0.0,0.15384615384615385,0.07692307692307693
57727c8fedc2cb3880e4c960,Renaissance Art,Early Renaissance,Carlo Crivelli,Mary Magdalene,0.0,0.0,0.0,0.7499999999999999,0.0,0.25,0.0
57728738edc2cb388006b7fe,Contemporary Art,Minimalism,Jan Groth,Maleri,0.05283911671924291,0.06309148264984227,0.2941640378548896,0.05283911671924291,0.0,0.3477917981072555,0.1892744479495268
57726e21edc2cb3880b603e5,Modern Art,Expressionism,Edvard Munch,Madonna,0.0,0.0,0.0,0.7692307692307692,0.0,0.15384615384615385,0.07692307692307693
57727bc5edc2cb3880e257c5,Modern Art,Neo-Expressionism,Philip Guston,Head and Bottle,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.38095238095238093,0.19047619047619047
57728171edc2cb3880f469ed,Modern Art,Lyrical Abstraction,Jean Messagier,Ciel deplisseur,0.0,0.16733466933867736,0.08316633266533066,0.24949899799599198,0.08316633266533066,0.08316633266533066,0.3336673346693387
58667c95edc2cd757c430d46,Renaissance Art,High Renaissance,Bartolomeo Veneto,Portrait of a Bearded Gentleman,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57726f2aedc2cb3880b9cf97,Renaissance Art,High Renaissance,Michelangelo,David,0.0,0.0,0.08333333333333333,0.6666666666666666,0.0,0.25,0.0
57728353edc2cb3880fa905e,Modern Art,Pop Art,Walter Battiss,Fisherman,0.0,0.125,0.125,0.125,0.0,0.0,0.625
577280caedc2cb3880f26df5,Modern Art,Magic Realism,Stefan Caltia,Dwarf with Monkey,0.0,0.0,0.2222222222222222,0.0,0.0,0.7222222222222221,0.05555555555555555
5772845bedc2cb3880fdb99f,Modern Art,Lyrical Abstraction,Rene Duvillier,Untitled,0.09061135371179038,0.0,0.18231441048034933,0.09061135371179038,0.09061135371179038,0.18231441048034933,0.3635371179039301
577272f4edc2cb3880c6cf4d,Post Renaissance Art,Baroque,Peter Paul Rubens,Massacre of the Innocents,0.15420129270544786,0.07663896583564174,0.615881809787627,0.0,0.0,0.15327793167128348,0.0
57726ef9edc2cb3880b9278e,Post Renaissance Art,Realism,Gustave Courbet,The Origin of the World,0.0,0.0,0.0,0.5384615384615384,0.0,0.3846153846153846,0.07692307692307693
577287c4edc2cb3880081deb,Renaissance Art,Northern Renaissance,Nicholas Hilliard,Sir Christopher Hatton,0.25,0.0,0.0,0.5,0.0,0.0,0.25
57727152edc2cb3880c10ba4,Modern Art,Post-Impressionism,Vincent van Gogh,Self Portrait with Bandaged Ear,0.0,0.0,0.125,0.37500000000000006,0.0,0.5,0.0
577284fcedc2cb3880ffab64,Modern Art,Art Informel,Corneille,The House of Animals,0.0,0.08333333333333334,0.08333333333333334,0.4166666666666667,0.0,0.0,0.4166666666666667
57726f4fedc2cb3880ba0b6d,Post Renaissance Art,Romanticism,Francisco Goya,Saturn Devouring His Son,0.08333333333333334,0.125,0.4166666666666667,0.0,0.0,0.375,0.0
57727659edc2cb3880d14378,Post Renaissance Art,Rococo,Thomas Gainsborough,"Mrs. Sarah Siddons, the actress",0.06666666666666667,0.0,0.06666666666666667,0.6666666666666666,0.0,0.13333333333333333,0.06666666666666667
57727de1edc2cb3880e91689,Modern Art,Cubism,Max Weber,Rush Hour,0.0,0.09224489795918367,0.1183673469387755,0.18448979591836737,0.0,0.17061224489795918,0.4342857142857143
5772816fedc2cb3880f466e9,Modern Art,Art Informel,Jean Degottex,Suite Rouge IX,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.0,0.13333333333333333,0.19999999999999998
577286a1edc2cb388004d63b,"Modern Art,Post Renaissance Art","Magic Realism,Neoclassicism",Antonio Donghi,Before the Singing,0.0,0.0,0.0,0.7857142857142857,0.0,0.14285714285714285,0.07142857142857142
57726e1aedc2cb3880b5f7a5,Renaissance Art,Early Renaissance,Jacopo Bellini,Triptych of the Nativity,0.0625,0.125,0.0625,0.18750000000000003,0.0625,0.4375,0.0625
57726e50edc2cb3880b6a7d0,Renaissance Art,Northern Renaissance,Rogier van der Weyden,Portrait of a Lady,0.0,0.0,0.0,0.125,0.0,0.875,0.0
57728595edc2cb38800194bc,Modern Art,Surrealism,Leon Arthur Tutundjian,Composition cellulaire au cercle rouge,0.0,0.0,0.2,0.0,0.1,0.2,0.5
577284ccedc2cb3880ff0deb,Modern Art,Art Informel,Maurice Esteve,L`Accueil,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.15384615384615385,0.3846153846153846
57728591edc2cb3880018fa2,Modern Art,Cubism,Jacoba van Heemskerck,18 Compositie Opus 1,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.19999999999999998
57728061edc2cb3880f11f32,Modern Art,Color Field Painting,Leon Berkowitz,Oblique #7,0.0,0.2,0.0,0.4,0.0,0.1,0.3
57727da7edc2cb3880e86aec,Post Renaissance Art,Realism,Mikhail Lebedev,In Giji Park,0.0,0.0,0.0,0.9285714285714285,0.0,0.07142857142857142,0.0
57728948edc2cb38800d360a,Modern Art,Expressionism,Alexej von Jawlensky,Self-portrait,0.06645316253002402,0.266613290632506,0.13370696557245795,0.266613290632506,0.0,0.20016012810248196,0.06645316253002402
57728347edc2cb3880fa8656,Modern Art,Neo-Expressionism,Christo Coetzee,Head in Pink,0.0,0.111284046692607,0.111284046692607,0.16653696498054474,0.0,0.27704280155642025,0.33385214007782105
57727c76edc2cb3880e4a4c4,Post Renaissance Art,Rococo,Carl-Ludwig Johann Christineck,Portrait of Paul of Russia dressed as Chevalier of the Order of St. Andrew,0.0,0.11111111111111112,0.0,0.888888888888889,0.0,0.0,0.0
57728a95edc2cb388011985c,Post Renaissance Art,Rococo,Jean-Baptiste Greuze,The White Hat,0.0,0.07692307692307691,0.07692307692307691,0.7692307692307693,0.0,0.07692307692307691,0.0
57728aceedc2cb38801248fd,Post Renaissance Art,Neoclassicism,James Barry,The Birth of Pandora,0.09090909090909091,0.0,0.0,0.6363636363636365,0.0,0.09090909090909091,0.18181818181818182
577280d9edc2cb3880f284c2,Modern Art,Color Field Painting,Victor Pasmore,Yellow Abstract,0.0,0.12481203007518797,0.12481203007518797,0.12481203007518797,0.12481203007518797,0.0,0.5007518796992482
57727e94edc2cb3880eb7d3d,Modern Art,Expressionism,Jose Gutierrez Solana,Procession in Toledo,0.11764705882352941,0.0,0.5294117647058824,0.0,0.0,0.2941176470588235,0.058823529411764705
57728a53edc2cb3880108562,Post Renaissance Art,Realism,Jules Breton,The Recall of the Gleaners,0.0,0.07142857142857142,0.0,0.7142857142857143,0.0,0.21428571428571427,0.0
577276b0edc2cb3880d27165,Modern Art,Surrealism,Francis Picabia,Adam and Eve,0.0,0.14285714285714288,0.2142857142857143,0.14285714285714288,0.0,0.21428571428571433,0.28571428571428575
577287c9edc2cb388008256b,Modern Art,Neo-Expressionism,Nathan Oliveira,Untitled Female Nude,0.04764851485148515,0.0,0.04764851485148515,0.04764851485148515,0.0,0.7141089108910891,0.14294554455445546
577288e7edc2cb38800becfc,Post Renaissance Art,Realism,Jules Dupre,Landscape with Cattle at Limousin,0.0,0.0,0.0,1.0,0.0,0.0,0.0
577286ceedc2cb3880056e67,Post Renaissance Art,Rococo,Johann Georg Pinzel,Saint Onuphrius,0.0496987951807229,0.05948795180722892,0.24774096385542171,0.177710843373494,0.0,0.3960843373493976,0.06927710843373494
57728742edc2cb388006c6f8,Modern Art,Pop Art,Antonio Areal,The Dramatic History of an Egg,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333
57727990edc2cb3880dbc91a,Renaissance Art,Northern Renaissance,Martin Schongauer,The Holy Family,0.0,0.05263157894736842,0.0,0.7368421052631577,0.0,0.15789473684210528,0.05263157894736842
57727028edc2cb3880bd06da,Renaissance Art,High Renaissance,Pietro Perugino,The Crucifixion,0.0,0.0,0.05555555555555556,0.2777777777777778,0.0,0.5555555555555556,0.11111111111111112
57728417edc2cb3880fca8b7,Modern Art,Abstract Art,David Bomberg,Ju-Jitsu,0.0,0.1001100110011001,0.0,0.30033003300330036,0.0,0.0,0.5995599559955996
5772825eedc2cb3880f76fc9,Modern Art,Abstract Expressionism,Eva Hesse,Untitled,0.0,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.7142857142857143
57727f92edc2cb3880ee38dc,Modern Art,Post-Impressionism,Stefan Luchian,Anemone Flowers,0.09546061415220293,0.09546061415220293,0.04739652870493991,0.42923898531375165,0.0,0.18958611481975965,0.14285714285714285
57726e92edc2cb3880b76d02,Modern Art,Expressionism,Amedeo Modigliani,Portrait of Maude Abrantes,0.04547726136931533,0.0,0.22738630684657668,0.0,0.0,0.7271364317841078,0.0
5772837fedc2cb3880fabf59,Post Renaissance Art,Realism,Ernest Meissonier,A Game of Piquet,0.0,0.05,0.1,0.6499999999999999,0.0,0.15000000000000002,0.05
577283cdedc2cb3880fbdd74,Modern Art,Abstract Expressionism,Edward Corbett,Mt. Holyoke #45,0.0,0.33333333333333337,0.11111111111111112,0.33333333333333337,0.0,0.11111111111111112,0.11111111111111112
57726eceedc2cb3880b885df,Modern Art,Post-Impressionism,Paul Gauguin,Spirit of the Dead Watching,0.0,0.05555555555555555,0.05555555555555555,0.44444444444444436,0.0,0.3888888888888889,0.05555555555555555
577283f7edc2cb3880fc748b,Contemporary Art,Minimalism,Ellsworth Kelly,Blue on White,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.0,0.7142857142857143
577274e9edc2cb3880cce87f,Modern Art,Surrealism,Joan Miro,Maternity,0.0,0.07142857142857144,0.0,0.21428571428571433,0.07142857142857144,0.21428571428571433,0.4285714285714286
57a2eedaedc2c92150bf041e,Post Renaissance Art,Neoclassicism,John Gibson,The Tinted Venus (detail),0.0,0.0,0.0,0.5555555555555556,0.11111111111111112,0.33333333333333337,0.0
577286e4edc2cb3880058c60,Modern Art,Cubism,Wyndham Lewis,Two Mechanics,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5772820aedc2cb3880f647bc,Modern Art,Lyrical Abstraction,Albert Bitran,Composition,0.0,0.0,0.1,0.2,0.0,0.30000000000000004,0.4
57728702edc2cb3880060ee9,Modern Art,Lyrical Abstraction,Kazuo Shiraga,Celebration,0.10537951363301401,0.31613854089904203,0.10537951363301401,0.052321296978629334,0.0,0.15770081061164334,0.2630803242446574
57727bbfedc2cb3880e24d5e,Post Renaissance Art,Romanticism,Henry Raeburn,The Allen Brothers,0.007166482910694597,0.014332965821389194,0.007166482910694597,0.906284454244763,0.0,0.03583241455347299,0.029217199558985666
57727785edc2cb3880d4e679,Modern Art,Post-Impressionism,Konstantin Yuon,Near The Pskov&#39;s Cathederal,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57726e35edc2cb3880b624b8,Renaissance Art,High Renaissance,Correggio,"Four Saints (from left St. Peter, St. Martha, St. Mary Magdalene, St. Leonard)",0.0,0.0,0.0,0.875,0.0,0.12500000000000003,0.0
57728497edc2cb3880fe6c31,Modern Art,Color Field Painting,Edward Avedisian,Untitled 017,0.0,0.12526539278131635,0.06263269639065817,0.43736730360934184,0.0,0.06263269639065817,0.31210191082802546
57727e81edc2cb3880eb0a26,Post Renaissance Art,Baroque,Agostino Carracci,"St. Agatha, from the episode &quot;Holy Women&quot;",0.0,0.0,0.0,0.8,0.0,0.2,0.0
5772823eedc2cb3880f6eab3,Modern Art,Pop Art,Martial Raysse,Bad Taste,0.24968789013732834,0.08364544319600499,0.24968789013732834,0.0,0.0,0.08364544319600499,0.3333333333333333
577281abedc2cb3880f515b0,Modern Art,Surrealism,Conroy Maddox,Prefiguration,0.07142857142857141,0.07142857142857141,0.07142857142857141,0.42857142857142855,0.0,0.07142857142857141,0.28571428571428564
57728391edc2cb3880fb2f68,Modern Art,Post-Impressionism,Albert Marquet,Embankments of the Seine in Paris,0.0,0.0,0.0,0.9331065759637189,0.0,0.0,0.06689342403628118
57727f2dedc2cb3880ed5f79,Modern Art,Post-Impressionism,Jozsef Rippl-Ronai,Manor-House at K&#246;rtv&#233;lyes,0.0,0.07659115426105718,0.0,0.9234088457389429,0.0,0.0,0.0
59bfd052edc2c9554cdc877b,Modern Art,Cubism,Alice Bailly,Self-portrait,0.0,0.0,0.25,0.4166666666666667,0.0,0.16666666666666669,0.16666666666666669
5772883eedc2cb388009e46f,Modern Art,Abstract Expressionism,David Hare,VVV Portfolio,0.0,0.052631578947368425,0.10526315789473685,0.10526315789473685,0.0,0.4736842105263158,0.2631578947368421
577283fcedc2cb3880fc7d6b,Modern Art,Abstract Expressionism,Terry Frost,"Green, Black and White Movement",0.14285714285714288,0.0,0.0,0.42857142857142866,0.0,0.0,0.4285714285714286
57728a37edc2cb3880105a56,Post Renaissance Art,Neoclassicism,William Hamilton,Celadon and Amelia,0.07692307692307693,0.0,0.23076923076923075,0.23076923076923075,0.0,0.3846153846153846,0.07692307692307693
57728661edc2cb3880041fa1,Modern Art,Art Informel,Charlotte Posenenske,Bretagne,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5454545454545454
